T	Rhoxx_Dec_2023	Rhoxx_Sept_2024
43.2003	1.07896484E-5	7.61725E-6
43.0154	1.07799136E-5	7.61182E-6
42.8301	1.07731036E-5	7.606235E-6
42.6411	1.07689298E-5	7.60326E-6
42.1876	1.07689298E-5	7.600575E-6
41.5841	1.07635886E-5	7.596425E-6
41.065	1.07547208E-5	7.57479E-6
40.5897	1.07427544E-5	7.56352E-6
40.1598	1.07293666E-5	7.556935E-6
39.8215	1.07225798E-5	7.550345E-6
39.4815	1.07145906E-5	7.545215E-6
39.08	1.07145906E-5	7.540055E-6
38.7043	1.07058734E-5	7.53534E-6
38.3043	1.07009478E-5	7.531155E-6
37.8954	1.06880568E-5	7.526475E-6
37.6046	1.06811888E-5	7.52162E-6
37.1967	1.06732458E-5	7.516865E-6
36.7827	1.06673144E-5	7.508025E-6
36.3476	1.06673144E-5	7.50345E-6
36.0211	1.06571286E-5	7.493715E-6
35.6195	1.06493704E-5	7.488575E-6
35.1998	1.06430926E-5	7.485085E-6
34.847	1.06337742E-5	7.479905E-6
34.3623	1.06251494E-5	7.474815E-6
33.7542	1.06251494E-5	7.47118E-6
33.2473	1.06173336E-5	7.464295E-6
32.8529	1.06077834E-5	7.45781E-6
32.6125	1.06000722E-5	7.453185E-6
32.33	1.05897822E-5	7.4523E-6
32.039	1.05777242E-5	7.44875E-6
31.6427	1.05735966E-5	7.445695E-6
31.1443	1.05735966E-5	7.441535E-6
30.715	1.05656072E-5	7.437095E-6
30.2238	1.05585202E-5	7.43268E-6
29.8021	1.05482184E-5	7.428575E-6
29.4999	1.0545317E-5	7.424215E-6
29.1551	1.05363332E-5	7.420005E-6
28.8508	1.05298936E-5	7.416815E-6
28.6133	1.05298936E-5	7.41383E-6
28.2429	1.0530483E-5	7.41037E-6
27.7813	1.05261936E-5	7.407365E-6
27.231	1.0521014E-5	7.40457E-6
26.7102	1.05177656E-5	7.393555E-6
26.3136	1.05099962E-5	7.389745E-6
25.8836	1.0499452E-5	7.38537E-6
25.5201	1.0499452E-5	7.381635E-6
25.2177	1.04961798E-5	7.37905E-6
24.8007	1.0490191E-5	7.37423E-6
24.3584	1.04884684E-5	7.37034E-6
24.0118	1.04805834E-5	7.368225E-6
23.5714	1.04801558E-5	7.36404E-6
23.1389	1.04801558E-5	7.36119E-6
22.8222	1.04698658E-5	7.358515E-6
22.4157	1.04677498E-5	7.356985E-6
22.1045	1.04578882E-5	7.35512E-6
21.7026	1.04482688E-5	7.35283E-6
21.3071	1.04498066E-5	7.35095E-6
21.0022	1.0448327E-5	7.348225E-6
20.6196	1.0448327E-5	7.34604E-6
20.1672	1.04428812E-5	7.344615E-6
19.7466	1.04443148E-5	7.341665E-6
19.4179	1.04356318E-5	7.34061E-6
18.9908	1.0422995E-5	7.33911E-6
18.5463	1.04247064E-5	7.33701E-6
18.1727	1.04192838E-5	7.33507E-6
17.6702	1.04192838E-5	7.33298E-6
17.1465	1.04154452E-5	7.31214E-6
16.7078	1.0409896E-5	7.309685E-6
16.4311	1.04122088E-5	7.30896E-6
16.2213	1.04097918E-5	7.306625E-6
15.8683	1.04103238E-5	7.30653E-6
15.3103	1.041333E-5	7.304965E-6
14.8243	1.041333E-5	7.3044E-6
14.515	1.04065082E-5	7.30185E-6
14.1299	1.0407526E-5	7.30195E-6
13.6985	1.04039304E-5	7.300615E-6
13.3345	1.0406115E-5	7.300375E-6
12.8283	1.03986234E-5	7.299025E-6
12.4734	1.03986234E-5	7.29832E-6
12.1777	1.04031906E-5	7.29719E-6
11.8484	1.04050868E-5	7.29655E-6
11.4116	1.04058608E-5	7.29708E-6
11.075	1.0403572E-5	7.29595E-6
10.6606	1.04046584E-5	7.296385E-6
10.3141	1.04026354E-5	7.29571E-6
9.9937	1.04026354E-5	7.29571E-6
9.8828	1.04056648E-5	7.29552E-6
9.9026	1.03983112E-5	7.29667E-6
9.7395	1.03963114E-5	7.29646E-6
10.1695	1.03971898E-5	7.296635E-6
10.3813	1.03968434E-5	7.29727E-6
10.1986	1.0396704E-5	7.29651E-6
10.0404	1.0396704E-5	7.29685E-6
9.9723	1.03952594E-5	7.296995E-6
9.9739	1.04015604E-5	7.29625E-6
9.9619	1.03986584E-5	7.296815E-6
10.0155	1.03970744E-5	7.29673E-6
10.1021	1.03976176E-5	7.29648E-6
10.0816	1.03948772E-5	7.296415E-6
10.0112	1.03948772E-5	7.297335E-6
9.9822	1.03957906E-5	7.296485E-6
9.9904	1.03963688E-5	7.296385E-6
10.0225	1.0400647E-5	7.29673E-6
10.0555	1.04013294E-5	7.2969E-6
10.0528	1.03994444E-5	7.296985E-6
10.059	1.03994444E-5	7.2967E-6
10.0424	1.0399028E-5	7.296505E-6
10.0271	1.03942186E-5	7.296945E-6
10.0408	1.04003922E-5	7.297475E-6
10.0783	1.0399595E-5	7.29698E-6
10.0956	1.03966698E-5	7.29735E-6
10.0899	1.03963576E-5	7.29646E-6
10.0544	1.03963576E-5	7.29668E-6
9.9758	1.03962072E-5	7.29667E-6
9.9396	1.03968314E-5	7.29674E-6
9.9672	1.03973284E-5	7.29678E-6
9.9938	1.0398265E-5	7.296675E-6
9.9971	1.03987858E-5	7.29681E-6
9.9888	1.03991322E-5	7.296855E-6
9.9881	1.03991322E-5	7.29688E-6
9.9943	1.03976176E-5	7.29681E-6
9.9947	1.03959412E-5	7.29653E-6
9.986	1.03981956E-5	7.296505E-6
9.9923	1.03989244E-5	7.29648E-6
10.0024	1.03961148E-5	7.29681E-6
10.0016	1.03977912E-5	7.296245E-6
9.9946	1.03977912E-5	7.296445E-6
9.9926	1.03916288E-5	7.29649E-6
10.0015	1.03972018E-5	7.29677E-6
10.0029	1.0394635E-5	7.29651E-6
9.9962	1.0397514E-5	7.296915E-6
9.9983	1.0398554E-5	7.29655E-6
10	1.03970856E-5	7.29657E-6
9.997	1.03970856E-5	7.29677E-6
9.9998	1.0397502E-5	7.29649E-6
9.9993	1.03967964E-5	7.29069E-6
10.0011	1.0398034E-5	7.296345E-6
9.999	1.03944264E-5	7.29649E-6
9.9997	1.03951552E-5	7.296435E-6
10.0006	1.03965886E-5	7.29654E-6
10.0014	1.03965886E-5	7.296635E-6
9.9972	1.03949704E-5	7.296795E-6
10.0009	1.03988782E-5	7.29698E-6
9.9974	1.03992246E-5	7.29696E-6
10.0017	1.0400612E-5	7.29648E-6
10.0007	1.0401167E-5	7.2967E-6
10.0003	1.0401167E-5	7.296805E-6
10.0001	1.0400924E-5	7.296485E-6
10.003	1.03966578E-5	7.296735E-6
10.0003	1.03965654E-5	7.29665E-6
10.001	1.03992478E-5	7.29649E-6
10.001	1.03978604E-5	7.296405E-6
9.9953	1.03994786E-5	7.29657E-6
10.0005	1.03994786E-5	7.29684E-6
10.0028	1.0400913E-5	7.29683E-6
9.999	1.04008778E-5	7.296435E-6
9.9979	1.04022652E-5	7.29646E-6
9.9995	1.04003922E-5	7.29674E-6
9.998	1.04024276E-5	7.2963E-6
10.0014	1.0401167E-5	7.296545E-6
10.0018	1.0401167E-5	7.296595E-6
9.9984	1.03997104E-5	7.29632E-6
9.9934	1.04004734E-5	7.296685E-6
9.9977	1.04023576E-5	7.296775E-6
10.0093	1.03986584E-5	7.29637E-6
10.0026	1.039934E-5	7.296905E-6
9.9975	1.04007624E-5	7.296745E-6
9.9976	1.04007624E-5	7.29642E-6
10.0011	1.03981956E-5	7.29656E-6
9.9992	1.0397999E-5	7.296485E-6
9.9995	1.03967734E-5	7.296785E-6
10.002	1.03970512E-5	7.296525E-6
9.9998	1.03963226E-5	7.29665E-6
9.9963	1.03963226E-5	7.29654E-6
10.0009	1.03977792E-5	7.296555E-6
10.0011	1.03965194E-5	7.29674E-6
10.0001	1.03986464E-5	7.296765E-6
10	1.0399051E-5	7.296745E-6
10.0039	1.03972592E-5	7.296855E-6
10.0006	1.03976868E-5	7.296585E-6
9.9974	1.03976868E-5	7.296365E-6
10.0024	1.03993982E-5	7.296625E-6
10.0051	1.03988894E-5	7.29667E-6
9.9988	1.0398554E-5	7.29662E-6
9.9974	1.03985198E-5	7.296795E-6
10.0036	1.0397768E-5	7.29673E-6
10.0015	1.03978954E-5	7.29699E-6
10.0044	1.03978954E-5	7.296695E-6
10.0054	1.03965886E-5	7.296445E-6
9.9987	1.03971318E-5	7.296195E-6
10.0019	1.03970974E-5	7.29671E-6
10.0027	1.03987158E-5	7.29646E-6
10	1.03962534E-5	7.29637E-6
9.9989	1.03995026E-5	7.29671E-6
10.0016	1.03995026E-5	7.296305E-6
10.0032	1.040067E-5	7.29677E-6
9.9995	1.0396751E-5	7.296935E-6
9.997	1.03983E-5	7.296585E-6
10.0065	1.0400346E-5	7.296975E-6
10.0016	1.03970856E-5	7.296185E-6
10.0017	1.03970856E-5	7.296515E-6
10.0014	1.0401699E-5	7.29625E-6
10.0005	1.04007042E-5	7.296765E-6
10.0011	1.04002998E-5	7.296315E-6
10.005	1.04000456E-5	7.29655E-6
10.0013	1.03984966E-5	7.29628E-6
10.0008	1.0399051E-5	7.29686E-6
10.0046	1.0399051E-5	7.29649E-6
9.9983	1.03980452E-5	7.296165E-6
9.9977	1.03968426E-5	7.296515E-6
10.002	1.03984498E-5	7.29672E-6
10.0033	1.03976756E-5	7.29666E-6
10.0031	1.0399086E-5	7.2966E-6
9.9987	1.03967622E-5	7.2966E-6
10.0005	1.03967622E-5	7.29651E-6
10.0037	1.03978254E-5	7.29638E-6
10.005	1.03984728E-5	7.29636E-6
10.0029	1.03971436E-5	7.296785E-6
9.9982	1.03984728E-5	7.29664E-6
10.0003	1.03977912E-5	7.296635E-6
10.004	1.03987858E-5	7.296675E-6
10.002	1.03987858E-5	7.29674E-6
10.0034	1.03978836E-5	7.29647E-6
10.0011	1.0399618E-5	7.29673E-6
9.9963	1.03991784E-5	7.29625E-6
9.9981	1.04015372E-5	7.296765E-6
10.0058	1.04002424E-5	7.29661E-6
9.9992	1.04002424E-5	7.29637E-6
10.0017	1.0399641E-5	7.296775E-6
10.0034	1.03986926E-5	7.29656E-6
9.9981	1.04002304E-5	7.29681E-6
9.9988	1.0400936E-5	7.296555E-6
9.9993	1.04002998E-5	7.296685E-6
10.0051	1.03989474E-5	7.29679E-6
10.0037	1.03989474E-5	7.29631E-6
9.9995	1.03996872E-5	7.296805E-6
9.9989	1.03975714E-5	7.296755E-6
10.001	1.03973634E-5	7.29648E-6
10.0004	1.03989818E-5	7.296475E-6
9.9991	1.04004272E-5	7.296735E-6
9.9986	1.0398265E-5	7.29649E-6
10.0061	1.0398265E-5	7.29634E-6
10.0035	1.04009702E-5	7.29669E-6
10.0001	1.0396485E-5	7.29655E-6
10.0006	1.03985078E-5	7.29653E-6
9.9987	1.03984966E-5	7.296595E-6
10.0009	1.0399907E-5	7.296395E-6
9.9999	1.03993752E-5	7.29691E-6
10.0018	1.03993752E-5	7.296515E-6
10.0008	1.03991092E-5	7.29665E-6
9.9983	1.04003578E-5	7.296625E-6
10.0029	1.04015716E-5	7.29677E-6
10.0019	1.03983462E-5	7.2972E-6
9.9999	1.04023464E-5	7.29654E-6
9.9978	1.04023464E-5	7.296295E-6
10.0023	1.04002536E-5	7.296445E-6
10.0031	1.03987158E-5	7.29671E-6
10.002	1.03996292E-5	7.296315E-6
9.9954	1.04010866E-5	7.296235E-6
10.0039	1.03989244E-5	7.29659E-6
10.0081	1.04001842E-5	7.29655E-6
10.0017	1.04001842E-5	7.296575E-6
9.9964	1.03996292E-5	7.29643E-6
9.9957	1.0399028E-5	7.296205E-6
10.0032	1.03996872E-5	7.296405E-6
10.003	1.03996522E-5	7.296705E-6
9.977	1.03984386E-5	7.29663E-6
9.9929	1.0399329E-5	7.29647E-6
10.0098	1.0399329E-5	7.29706E-6
10.0092	1.03977912E-5	7.296635E-6
10.0003	1.04019418E-5	7.296555E-6
10.0011	1.03993862E-5	7.296995E-6
9.9999	1.039934E-5	7.29672E-6
10.0032	1.0400416E-5	7.296745E-6
10.003	1.03999532E-5	7.296335E-6
9.9996	1.03999532E-5	7.2966E-6
10.0026	1.03997796E-5	7.296925E-6
10.0024	1.04004502E-5	7.296525E-6
10.0006	1.03962884E-5	7.296595E-6
10.0001	1.03973746E-5	7.29677E-6
9.9999	1.04009934E-5	7.296535E-6
10.0021	1.03980572E-5	7.297055E-6
10.0035	1.03980572E-5	7.29683E-6
10.0012	1.03987046E-5	7.29676E-6
10.0012	1.03954904E-5	7.2965E-6
10.001	1.03970394E-5	7.29659E-6
10.0038	1.03950628E-5	7.29672E-6
10.0039	1.03965774E-5	7.29679E-6
10.005	1.03965774E-5	7.29647E-6
10.0016	1.03979528E-5	7.296815E-6
10.0008	1.03950858E-5	7.296755E-6
9.9978	1.03949934E-5	7.296815E-6
9.9971	1.03957906E-5	7.296705E-6
10.0009	1.0397213E-5	7.296515E-6
10.002	1.0399641E-5	7.296775E-6
10.0013	1.0399641E-5	7.296325E-6
10.0014	1.03975482E-5	7.296855E-6
10.0015	1.03973746E-5	7.29667E-6
10.0137	1.04010746E-5	7.296715E-6
10.0243	1.03978954E-5	7.296505E-6
10.0071	1.04022882E-5	7.296855E-6
9.9934	1.03999994E-5	7.296455E-6
9.9938	1.03999994E-5	7.296575E-6
9.998	1.03993982E-5	7.296275E-6
10.0016	1.03990048E-5	7.29679E-6
10.0014	1.03984498E-5	7.29642E-6
9.9998	1.03984036E-5	7.29708E-6
9.9992	1.0401456E-5	7.296685E-6
9.999	1.03956408E-5	7.296925E-6
9.9993	1.03956408E-5	7.29614E-6
9.9988	1.04006238E-5	7.29664E-6
10.0022	1.03986814E-5	7.296735E-6
10.001	1.03973746E-5	7.29677E-6
9.9979	1.0401398E-5	7.296825E-6
9.9998	1.0394808E-5	7.296555E-6
9.9998	1.0394808E-5	7.29694E-6
10.0003	1.04001954E-5	7.296305E-6
10.001	1.03995488E-5	7.296685E-6
9.9993	1.0397502E-5	7.29668E-6
9.9995	1.0403768E-5	7.296485E-6
9.9993	1.03945888E-5	7.296345E-6
9.9972	1.03976868E-5	7.29667E-6
10.0051	1.03976868E-5	7.29652E-6
10.0027	1.0395652E-5	7.296935E-6
9.9956	1.0397733E-5	7.29676E-6
9.9972	1.03959642E-5	7.296665E-6
9.9995	1.03963688E-5	7.29652E-6
10.0018	1.0397271E-5	7.296975E-6
9.9994	1.03976406E-5	7.29649E-6
9.9998	1.03976406E-5	7.29664E-6
9.9995	1.03971324E-5	7.296095E-6
9.9987	1.04006238E-5	7.296405E-6
9.9999	1.03986234E-5	7.29671E-6
9.9997	1.03984966E-5	7.29679E-6
9.9998	1.0398034E-5	7.29674E-6
9.986	1.03997104E-5	7.29647E-6
10.0009	1.03997104E-5	7.296725E-6
10.005	1.03973054E-5	7.296385E-6
10.0057	1.0397236E-5	7.296765E-6
9.9964	1.04001268E-5	7.296005E-6
9.9978	1.04010052E-5	7.29678E-6
9.9818	1.03991554E-5	7.296345E-6
10.0088	1.04003698E-5	7.296395E-6
10.0056	1.04003698E-5	7.29612E-6
10.0038	1.03982538E-5	7.29643E-6
9.9852	1.04005314E-5	7.296575E-6
10.0005	1.03983342E-5	7.29653E-6
10.008	1.03992828E-5	7.296975E-6
10.0083	1.03978022E-5	7.296335E-6
9.9927	1.03978022E-5	7.296765E-6
10.0008	1.03988088E-5	7.296875E-6
10.004	1.0397213E-5	7.29674E-6
10.001	1.04003116E-5	7.296385E-6
10.0022	1.0398855E-5	7.29653E-6
9.9881	1.03982308E-5	7.29691E-6
9.9948	1.03994214E-5	7.297305E-6
9.9959	1.03994214E-5	7.29643E-6
10.0032	1.03976868E-5	7.296785E-6
10.0102	1.03952356E-5	7.29705E-6
10.0029	1.03986696E-5	7.296725E-6
9.9971	1.04008668E-5	7.297035E-6
9.9983	1.04007856E-5	7.296615E-6
9.9879	1.03968896E-5	7.29696E-6
9.9922	1.03968896E-5	7.30189E-6
10.0069	1.03986584E-5	7.296615E-6
10.0068	1.0402219E-5	7.29672E-6
10.0014	1.04024046E-5	7.297055E-6
9.9899	1.03997796E-5	7.296515E-6
10.0041	1.0398288E-5	7.2965E-6
10.0072	1.04023344E-5	7.29696E-6
10.0021	1.04023344E-5	7.29649E-6
9.9433	1.04011438E-5	7.29691E-6
9.7634	1.03996292E-5	7.29715E-6
9.5706	1.0398785E-5	7.29667E-6
9.0077	1.0397803E-5	7.29768E-6
9.4308	1.03972248E-5	7.29683E-6
9.8163	1.03972248E-5	7.296855E-6
9.7122	1.04021386E-5	7.297805E-6
9.3994	1.03994214E-5	7.296385E-6
9.0084	1.03994786E-5	7.29635E-6
9.1485	1.0397756E-5	7.296745E-6
9.39	1.04020342E-5	7.29618E-6
9.2217	1.03985772E-5	7.296875E-6
8.6939	1.03985772E-5	7.296605E-6
8.8089	1.0397271E-5	7.2967E-6
8.9666	1.03989474E-5	7.29661E-6
8.9328	1.04000106E-5	7.296405E-6
8.5657	1.03989936E-5	7.296005E-6
8.4224	1.03993058E-5	7.29607E-6
8.5451	1.0398785E-5	7.296095E-6
8.6243	1.0398785E-5	7.297385E-6
8.3121	1.03950628E-5	7.29674E-6
8.0229	1.03960454E-5	7.2971E-6
8.2472	1.0398323E-5	7.29637E-6
8.2464	1.04013174E-5	7.297225E-6
8.0496	1.0395386E-5	7.29682E-6
7.7292	1.04008668E-5	7.29726E-6
7.8758	1.04008668E-5	7.298355E-6
7.9515	1.04015946E-5	7.29765E-6
7.7358	1.03994094E-5	7.297005E-6
7.3541	1.04000338E-5	7.29749E-6
7.554	1.0404069E-5	7.29732E-6
7.4775	1.04012132E-5	7.296685E-6
7.3943	1.04012132E-5	7.29748E-6
7.2451	1.03999532E-5	7.29686E-6
7.123	1.03989474E-5	7.29732E-6
7.3954	1.0396947E-5	7.297345E-6
7.2399	1.03987046E-5	7.2969E-6
7.1841	1.0400936E-5	7.297445E-6
7.2011	1.0401699E-5	7.29766E-6
7.1	1.0401699E-5	7.297725E-6
7.117	1.0397213E-5	7.2976E-6
7.0964	1.03973172E-5	7.297255E-6
7.053	1.04009702E-5	7.29779E-6
7.0668	1.04010514E-5	7.297675E-6
7.0432	1.03992938E-5	7.29752E-6
7.0707	1.03994674E-5	7.297685E-6
7.0648	1.03994674E-5	7.297575E-6
7.0576	1.03965766E-5	7.297545E-6
7.0426	1.03994906E-5	7.29755E-6
7.0347	1.03996522E-5	7.29765E-6
7.0213	1.03977792E-5	7.296985E-6
7.0039	1.0398022E-5	7.29772E-6
6.97	1.04406268E-5	7.29736E-6
6.944	1.04406268E-5	7.29773E-6
6.9879	1.03986814E-5	7.29719E-6
7.0171	1.03976294E-5	7.297745E-6
7.138	1.0399606E-5	7.297455E-6
7.0782	1.04016296E-5	7.297625E-6
7.053	1.04036876E-5	7.297985E-6
7.0356	1.03989124E-5	7.297465E-6
7.0352	1.03989124E-5	7.297825E-6
7.0348	1.03990518E-5	7.29761E-6
7.0322	1.0397745E-5	7.297735E-6
7.0308	1.03986814E-5	7.297735E-6
6.9382	1.0397213E-5	7.29772E-6
6.6962	1.0398531E-5	7.297345E-6
6.4324	1.0398531E-5	7.29773E-6
6.3022	1.04006812E-5	7.29849E-6
6.2695	1.03967622E-5	7.30019E-6
6.2393	1.03997916E-5	7.298105E-6
6.1598	1.03981956E-5	7.298715E-6
6.0681	1.04039416E-5	7.298165E-6
5.9713	1.04023806E-5	7.298725E-6
5.8839	1.04023806E-5	7.29857E-6
5.8032	1.04006932E-5	7.298055E-6
5.7201	1.04023694E-5	7.29821E-6
5.637	1.03995026E-5	7.29972E-6
5.5656	1.0400705E-5	7.29815E-6
5.4862	1.03989012E-5	7.29798E-6
5.4026	1.04021036E-5	7.29827E-6
5.3385	1.04021036E-5	7.298235E-6
5.2542	1.04042768E-5	7.298755E-6
5.169	1.0400103E-5	7.299125E-6
5.1011	1.04079186E-5	7.299245E-6
5.0191	1.04095958E-5	7.299245E-6
4.9328	1.04100346E-5	7.29972E-6
4.8646	1.04097574E-5	7.299535E-6
4.7814	1.04097574E-5	7.299405E-6
4.6975	1.04100808E-5	7.29974E-6
4.6131	1.0407526E-5	7.299555E-6
4.5435	1.0409341E-5	7.299815E-6
4.4636	1.04079768E-5	7.29974E-6
4.3784	1.04087628E-5	7.29989E-6
4.3126	1.04087628E-5	7.29991E-6
4.2276	1.04095378E-5	7.300105E-6
4.1431	1.04107634E-5	7.299985E-6
4.0785	1.04113646E-5	7.300775E-6
3.9925	1.04080922E-5	7.30002E-6
3.9065	1.04105436E-5	7.30061E-6
3.843	1.04096994E-5	7.30019E-6
3.7596	1.04096994E-5	7.300645E-6
3.6798	1.04084506E-5	7.30021E-6
3.5919	1.04089826E-5	7.301185E-6
3.531	1.04098268E-5	7.30101E-6
3.4461	1.04089246E-5	7.301415E-6
3.3644	1.04110524E-5	7.301245E-6
3.3068	1.04115606E-5	7.301355E-6
3.2297	1.04115606E-5	7.3018E-6
3.1454	1.04104162E-5	7.30114E-6
3.0783	1.04105666E-5	7.30173E-6
2.9954	1.04081274E-5	7.30192E-6
2.9272	1.04084856E-5	7.302065E-6
2.8714	1.04103356E-5	7.30218E-6
2.7879	1.04118266E-5	7.301965E-6
2.688	1.04118266E-5	7.30221E-6
2.6025	1.04106016E-5	7.302265E-6
2.5003	1.04105436E-5	7.30251E-6
2.4026	1.04099192E-5	7.3024E-6
2.3343	1.04105204E-5	7.30304E-6
2.2552	1.04073756E-5	7.303105E-6
2.1973	1.04029588E-5	7.303915E-6
2.1316	1.04029588E-5	7.303985E-6
2.0946	1.04057104E-5	7.30401E-6
2.079	1.0403549E-5	7.304195E-6
2.0725	1.04129828E-5	7.303715E-6
2.0632	1.04116536E-5	7.30328E-6
2.0502	1.04116074E-5	7.303705E-6
2.0437	1.04116074E-5	7.30387E-6
2.0377	1.04075142E-5	7.30334E-6
2.034	1.04087628E-5	7.3038E-6
2.0289	1.04101732E-5	7.30282E-6
2.0257	1.04101732E-5	7.303525E-6
2.0218	1.04091332E-5	7.303675E-6
2.0201	1.04084164E-5	7.30318E-6
2.0185	1.04084164E-5	7.303525E-6
2.0179	1.0407734E-5	7.303055E-6
2.0156	1.04097806E-5	7.303475E-6
2.0143	1.04082078E-5	7.303325E-6
2.0123	1.0409017E-5	7.303405E-6
2.0112	1.0409318E-5	7.3033E-6
2.0111	1.040911E-5	7.30336E-6
2.0101	1.040911E-5	7.303425E-6
2.0086	1.04107976E-5	7.30333E-6
2.0096	1.04133412E-5	7.303245E-6
2.009	1.0408578E-5	7.303305E-6
2.0073	1.0409861E-5	7.30334E-6
2.006	1.04075954E-5	7.303395E-6
2.0054	1.0411989E-5	7.30358E-6
2.0056	1.0411989E-5	7.303555E-6
2.0041	1.04075722E-5	7.303725E-6
2.0035	1.04087978E-5	7.303535E-6
2.004	1.04107284E-5	7.303455E-6
2.0043	1.04090058E-5	7.303455E-6
2.0028	1.04100116E-5	7.30333E-6
2.0026	1.04100116E-5	7.303305E-6
2.0013	1.04098268E-5	7.30326E-6
2.0009	1.04133762E-5	7.3034E-6
2.0016	1.0410162E-5	7.303465E-6
2.0006	1.04103238E-5	7.30353E-6
2.0011	1.0408578E-5	7.30335E-6
2.001	1.0408312E-5	7.303595E-6
2.0017	1.0408312E-5	7.30334E-6
2.0018	1.04099534E-5	7.303355E-6
2.0017	1.0408E-5	7.303605E-6
2.0006	1.04079306E-5	7.30347E-6
2.0004	1.0410937E-5	7.303425E-6
2.0003	1.0408324E-5	7.30367E-6
2.0002	1.0409896E-5	7.30342E-6
1.9996	1.0409896E-5	7.30346E-6
2.0003	1.04104742E-5	7.303605E-6
2.0004	1.041096E-5	7.30366E-6
1.9996	1.04092718E-5	7.30349E-6
1.9994	1.04115724E-5	7.30337E-6
2.0002	1.04093068E-5	7.30341E-6
1.9997	1.040911E-5	7.30335E-6
2.0003	1.040911E-5	7.303455E-6
2.0002	1.04096652E-5	7.30343E-6
2.0014	1.04107634E-5	7.303775E-6
2.0012	1.04080922E-5	7.30348E-6
2.0011	1.04095266E-5	7.303435E-6
2.0001	1.0407491E-5	7.30315E-6
1.9991	1.04070522E-5	7.303435E-6
1.9989	1.04070522E-5	7.30328E-6
2	1.04068436E-5	7.303215E-6
1.9995	1.04066358E-5	7.30363E-6
1.9991	1.04060002E-5	7.30332E-6
2.0006	1.04044966E-5	7.303385E-6
1.9997	1.04081504E-5	7.303605E-6
1.9995	1.04081504E-5	7.30315E-6
2.0002	1.04075954E-5	7.30338E-6
2.001	1.04065434E-5	7.3034E-6
2.0013	1.040615E-5	7.30346E-6
1.9999	1.04052716E-5	7.303545E-6
2	1.04055144E-5	7.303305E-6
1.999	1.0407769E-5	7.30329E-6
1.9999	1.0407769E-5	7.30217E-6
1.9998	1.04071676E-5	7.303245E-6
1.9992	1.04100346E-5	7.303195E-6
2.0005	1.04084968E-5	7.30346E-6
2.0003	1.04080118E-5	7.30333E-6
1.9994	1.04102776E-5	7.3034E-6
1.9988	1.04075722E-5	7.303445E-6
1.9999	1.04075722E-5	7.30349E-6
2.0001	1.04083352E-5	7.30335E-6
2.0016	1.0407468E-5	7.30346E-6
2.0014	1.0408543E-5	7.30338E-6
2.0001	1.0410393E-5	7.3034E-6
2.001	1.04100004E-5	7.303245E-6
2.0009	1.04104162E-5	7.303495E-6
2	1.04104162E-5	7.303255E-6
2.0011	1.04089826E-5	7.303205E-6
1.9995	1.04099534E-5	7.30334E-6
2	1.04095026E-5	7.303535E-6
1.9988	1.04102776E-5	7.30337E-6
1.9993	1.0410127E-5	7.303235E-6
1.9999	1.0410127E-5	7.303315E-6
1.9999	1.04077458E-5	7.303595E-6
2	1.04098268E-5	7.3039E-6
2.0013	1.04068094E-5	7.30339E-6
1.9999	1.04054682E-5	7.3034E-6
2.0011	1.04084968E-5	7.303545E-6
2.001	1.0405618E-5	7.303505E-6
2.0009	1.0405618E-5	7.303325E-6
2.001	1.04087748E-5	7.303545E-6
2.0013	1.04086592E-5	7.303445E-6
2.0001	1.04092256E-5	7.303205E-6
1.9989	1.0409087E-5	7.303335E-6
1.9988	1.04092486E-5	7.30361E-6
2.0003	1.04090058E-5	7.303285E-6
2.0002	1.04090058E-5	7.303335E-6
2	1.04089826E-5	7.303365E-6
1.9996	1.0409861E-5	7.303365E-6
2.0008	1.04117342E-5	7.303245E-6
2.0011	1.04106478E-5	7.303235E-6
2.0014	1.04099072E-5	7.303205E-6
1.9997	1.04091332E-5	7.303615E-6
2.0008	1.04091332E-5	7.303375E-6
1.9996	1.04097224E-5	7.303605E-6
1.9997	1.0410405E-5	7.30331E-6
1.9998	1.04092024E-5	7.303345E-6
1.9989	1.04081274E-5	7.303425E-6
1.9988	1.04076184E-5	7.30327E-6
1.9998	1.0407029E-5	7.30318E-6
1.9982	1.0407029E-5	7.303245E-6
1.9992	1.04079426E-5	7.303155E-6
1.9993	1.04102194E-5	7.303335E-6
1.9992	1.0408555E-5	7.303485E-6
1.9995	1.04084968E-5	7.30358E-6
2	1.04081504E-5	7.30345E-6
2.0015	1.04081504E-5	7.30344E-6
2.0013	1.0410624E-5	7.303435E-6
1.9999	1.04092718E-5	7.303575E-6
1.9999	1.04071558E-5	7.30342E-6
1.999	1.04071558E-5	7.303535E-6
1.999	1.04018264E-5	7.30347E-6
1.9988	1.03975252E-5	7.303065E-6
1.9991	1.03975252E-5	7.303435E-6
1.9994	1.03984966E-5	7.302975E-6
2	1.03993058E-5	7.303455E-6
1.9987	1.0399352E-5	7.303295E-6
1.9998	1.03984266E-5	7.30329E-6
1.9995	1.03989244E-5	7.303295E-6
2.0011	1.03991322E-5	7.302965E-6
2.001	1.03991322E-5	7.303215E-6
1.9996	1.03980452E-5	7.30333E-6
1.9994	1.03997104E-5	7.303585E-6
1.9991	1.04006008E-5	7.30351E-6
1.9992	1.03994906E-5	7.303355E-6
